date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:17:32	54990/54990	---M--	200	added ('OK')	image/gif	etag:%224f2d53423a85f95e2fc15d720a3b32f4%22	https://static.wixstatic.com/media/1c6356_7594402a8bf8400288637b48e493b23a~mv2.gif	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/1c6356_7594402a8bf8400288637b48e493b23a_mv2.gif	(from https://www.harenamanasoa.org/about)
20:17:33	16660/16660	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:30%20GMT	https://static.wixstatic.com/media/5f7411ff0d7e4beda1181548c8246257.png/v1/crop/x_429,y_0,w_1227,h_1383/fill/w_119,h_134,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/5f7411ff0d7e4beda1181548c8246257.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/5f7411ff0d7e4beda1181548c8246257.png/v1/crop/x_429,y_0,w_1227,h_1383/fill/w_119,h_134,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/5f7411ff0d7e4beda1181548c8246257.png	(from https://www.harenamanasoa.org/about)
20:17:34	9318/9318	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:31%20GMT	https://static.wixstatic.com/media/6bf2a02794ec426f9ab243aaf4ba5b91.png/v1/fill/w_122,h_122,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/6bf2a02794ec426f9ab243aaf4ba5b91.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/6bf2a02794ec426f9ab243aaf4ba5b91.png/v1/fill/w_122,h_122,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/6bf2a02794ec426f9ab243aaf4ba5b91.png	(from https://www.harenamanasoa.org/nous)
20:17:34	68277/68277	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:31%20GMT	https://static.wixstatic.com/media/54292e_57cffa61d74d4f739ed51890b80dc691~mv2_d_4000_3000_s_4_2.jpg/v1/crop/x_0,y_0,w_4000,h_2287/fill/w_514,h_280,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/54292e_57cffa61d74d4f739ed51890b80dc691~mv2_d_4000_3000_s_4_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_57cffa61d74d4f739ed51890b80dc691_mv2_d_4/v1/crop/x_0,y_0,w_4000,h_2287/fill/w_514,h_280,al_c,q_80,usm_0.66_1.00_0.01,enc_au/54292e_57cffa61d74d4f739ed51890b80dc691_mv2_d_4000_3000_s	(from https://www.harenamanasoa.org/nous)
20:17:34	81725/81725	---M-Z	200	added ('OK')	application/javascript	etag:W/%222dbcd670bd8fbff51930c9d780af7757%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.a7ea3ab9.bundle.min.js	C:/My%20Web%20Sites/asso/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.a7ea3ab9.bundle.min.js	(from https://www.harenamanasoa.org/value)
20:17:34	179323/179323	---M-Z	200	added ('OK')	application/javascript	etag:W/%22655b3e24fa6ff31e1203a76cea755b8a%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.d2344c76.bundle.min.js	C:/My%20Web%20Sites/asso/static.parastorage.com/services/wix-thunderbolt/dist/main.d2344c76.bundle.min.js	(from https://www.harenamanasoa.org/value)
20:17:35	14789/14789	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:32%20GMT	https://static.wixstatic.com/media/17f006a160694a76beff8708d8e4adde.jpg/v1/crop/x_157,y_0,w_1684,h_1345/fill/w_172,h_138,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/17f006a160694a76beff8708d8e4adde.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/17f006a160694a76beff8708d8e4adde.jpg/v1/crop/x_157,y_0,w_1684,h_1345/fill/w_172,h_138,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/17f006a160694a76beff8708d8e4adde.jpg	(from https://www.harenamanasoa.org/value)
20:17:35	8448/8448	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:32%20GMT	https://static.wixstatic.com/media/b28e3fb1da54c81ea18f2f712d236255.jpg/v1/fill/w_119,h_178,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/b28e3fb1da54c81ea18f2f712d236255.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/b28e3fb1da54c81ea18f2f712d236255.jpg/v1/fill/w_119,h_178,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/b28e3fb1da54c81ea18f2f712d236255.jpg	(from https://www.harenamanasoa.org/value)
20:17:35	2349/2349	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:33%20GMT	https://static.wixstatic.com/media/9c3e43af2b0549bdbcc0c88bda3e1e1e.jpg/v1/fill/w_128,h_85,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/9c3e43af2b0549bdbcc0c88bda3e1e1e.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/9c3e43af2b0549bdbcc0c88bda3e1e1e.jpg/v1/fill/w_128,h_85,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/9c3e43af2b0549bdbcc0c88bda3e1e1e.jpg	(from https://www.harenamanasoa.org/value)
20:17:36	1899/1899	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:33%20GMT	https://static.wixstatic.com/media/b48888122ae14993a250095f290cecd1.jpg/v1/fill/w_72,h_48,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/b48888122ae14993a250095f290cecd1.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/b48888122ae14993a250095f290cecd1.jpg/v1/fill/w_72,h_48,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/b48888122ae14993a250095f290cecd1.jpg	(from https://www.harenamanasoa.org/value)
20:17:36	1873/1873	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:33%20GMT	https://static.wixstatic.com/media/03804489fc9144f0cfec3e4cba605944.jpg/v1/fill/w_117,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/03804489fc9144f0cfec3e4cba605944.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/03804489fc9144f0cfec3e4cba605944.jpg/v1/fill/w_117,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/03804489fc9144f0cfec3e4cba605944.jpg	(from https://www.harenamanasoa.org/value)
20:17:37	67415/67415	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:34%20GMT	https://static.wixstatic.com/media/54292e_1c98a36040e94de28b59c5724193185f~mv2.png/v1/fill/w_154,h_176,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/54292e_1c98a36040e94de28b59c5724193185f~mv2.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_1c98a36040e94de28b59c5724193185f_mv2.png/v1/fill/w_154,h_176,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/54292e_1c98a36040e94de28b59c5724193185f_mv2.png	(from https://www.harenamanasoa.org/equipe)
20:17:37	73404/73404	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:35%20GMT	https://static.wixstatic.com/media/54292e_60b1a6c767ba4a97a8b29b43bfc1f473~mv2.png/v1/fill/w_175,h_161,al_c,lg_1,q_85,enc_auto/54292e_60b1a6c767ba4a97a8b29b43bfc1f473~mv2.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_60b1a6c767ba4a97a8b29b43bfc1f473_mv2.png/v1/fill/w_175,h_161,al_c,lg_1,q_85,enc_auto/54292e_60b1a6c767ba4a97a8b29b43bfc1f473_mv2.png	(from https://www.harenamanasoa.org/equipe)
20:17:38	59163/59163	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:35%20GMT	https://static.wixstatic.com/media/54292e_a95eca3f90f24df293f7768a7464b4bc~mv2.png/v1/fill/w_156,h_157,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/54292e_a95eca3f90f24df293f7768a7464b4bc~mv2.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_a95eca3f90f24df293f7768a7464b4bc_mv2.png/v1/fill/w_156,h_157,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/54292e_a95eca3f90f24df293f7768a7464b4bc_mv2.png	(from https://www.harenamanasoa.org/equipe)
20:17:38	64113/64113	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:35%20GMT	https://static.wixstatic.com/media/54292e_0c0d024d78d74d65a3c58c80cd087b3d~mv2.png/v1/fill/w_158,h_158,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/54292e_0c0d024d78d74d65a3c58c80cd087b3d~mv2.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_0c0d024d78d74d65a3c58c80cd087b3d_mv2.png/v1/fill/w_158,h_158,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/54292e_0c0d024d78d74d65a3c58c80cd087b3d_mv2.png	(from https://www.harenamanasoa.org/equipe)
20:17:38	67831/67831	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:36%20GMT	https://static.wixstatic.com/media/54292e_e99cf81462fa47038e33ae0bc3f65de0~mv2.png/v1/crop/x_1,y_0,w_193,h_177/fill/w_176,h_161,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/54292e_e99cf81462fa47038e33ae0bc3f65de0~mv2.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_e99cf81462fa47038e33ae0bc3f65de0_mv2.png/v1/crop/x_1,y_0,w_193,h_177/fill/w_176,h_161,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/54292e_e99cf81462fa47038e33ae0bc3f65de0_mv2.png	(from https://www.harenamanasoa.org/equipe)
20:17:39	63418/63418	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:36%20GMT	https://static.wixstatic.com/media/54292e_92b32685a9ce42849bfc4b7575fbec8f~mv2.png/v1/fill/w_158,h_158,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/54292e_92b32685a9ce42849bfc4b7575fbec8f~mv2.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_92b32685a9ce42849bfc4b7575fbec8f_mv2.png/v1/fill/w_158,h_158,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/54292e_92b32685a9ce42849bfc4b7575fbec8f_mv2.png	(from https://www.harenamanasoa.org/equipe)
20:17:39	67356/67356	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:37%20GMT	https://static.wixstatic.com/media/54292e_3a1061762e79486eae31fedf1439004e~mv2.png/v1/crop/x_2,y_0,w_148,h_133/fill/w_179,h_161,al_c,lg_1,q_85,enc_auto/54292e_3a1061762e79486eae31fedf1439004e~mv2.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_3a1061762e79486eae31fedf1439004e_mv2.png/v1/crop/x_2,y_0,w_148,h_133/fill/w_179,h_161,al_c,lg_1,q_85,enc_auto/54292e_3a1061762e79486eae31fedf1439004e_mv2.png	(from https://www.harenamanasoa.org/equipe)
20:17:40	75336/75336	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:37%20GMT	https://static.wixstatic.com/media/54292e_27b2dff9c8424d6390aa6436f3f8c5ed~mv2.png/v1/fill/w_177,h_161,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/54292e_27b2dff9c8424d6390aa6436f3f8c5ed~mv2.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_27b2dff9c8424d6390aa6436f3f8c5ed_mv2.png/v1/fill/w_177,h_161,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/54292e_27b2dff9c8424d6390aa6436f3f8c5ed_mv2.png	(from https://www.harenamanasoa.org/equipe)
20:17:40	71850/71850	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:38%20GMT	https://static.wixstatic.com/media/1c6356_e6b997c7bda14f3ab81bb32bcd43b88d~mv2.png/v1/crop/x_415,y_230,w_1501,h_789/fill/w_470,h_246,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1c6356_e6b997c7bda14f3ab81bb32bcd43b88d~mv2.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/1c6356_e6b997c7bda14f3ab81bb32bcd43b88d_mv2.png/v1/crop/x_415,y_230,w_1501,h_789/fill/w_470,h_246,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1c6356_e6b997c7bda14f3ab81bb32bcd43b88d_mv2.png	(from https://www.harenamanasoa.org/madagascar)
20:17:41	2397/2397	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:38%20GMT	https://static.wixstatic.com/media/8d13be_ee68e3211ddc461a87928b5b300582db.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/8d13be_ee68e3211ddc461a87928b5b300582db.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/8d13be_ee68e3211ddc461a87928b5b300582db.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/8d13be_ee68e3211ddc461a87928b5b300582db.png	(from https://www.harenamanasoa.org/madagascar)
20:17:41	2601/2601	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:38%20GMT	https://static.wixstatic.com/media/8d13be_27040962cc0049e3b9c0b761df2eed4b.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/8d13be_27040962cc0049e3b9c0b761df2eed4b.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/8d13be_27040962cc0049e3b9c0b761df2eed4b.png/v1/fill/w_30,h_30,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/8d13be_27040962cc0049e3b9c0b761df2eed4b.png	(from https://www.harenamanasoa.org/madagascar)
20:17:42	516520/516520	---M--	200	added ('OK')	application/pdf	date:Wed,%2012%20Apr%202017%2016:12:36%20GMT	https://www.harenamanasoa.org/_files/ugd/54292e_c86343c851414986b8d7ef355e84d9ff.pdf	C:/My%20Web%20Sites/asso/www.harenamanasoa.org/_files/ugd/Statuts%20de%20Harena%20Manasoa%20France.pdf_;%20filename_=UTF-8''Statuts%20de%20Harena%20Manasoa%20France.pdf	(from https://www.harenamanasoa.org/statuts)
20:17:42	80506/80506	---M--	200	added ('OK')	application/pdf	date:Sun,%2023%20Apr%202017%2013:41:37%20GMT	https://www.harenamanasoa.org/_files/ugd/1c6356_307263706bd54851b2eb2090c96bf3e1.pdf	C:/My%20Web%20Sites/asso/www.harenamanasoa.org/_files/ugd/R%C3%A8glement_int%C3%A9rieur_Harena_Manasoa_France_201701.pdf_;%20filename_=UTF-8''R%C3%A8glement_int%C3%A9rieur_Harena_Manasoa_France_201701.pdf	(from https://www.harenamanasoa.org/statuts)
20:17:43	14127/14127	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:40%20GMT	https://static.wixstatic.com/media/8b4a77ea78984b0b5f287cc8aa5e6f39.jpg/v1/fill/w_201,h_142,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/8b4a77ea78984b0b5f287cc8aa5e6f39.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/8b4a77ea78984b0b5f287cc8aa5e6f39.jpg/v1/fill/w_201,h_142,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/8b4a77ea78984b0b5f287cc8aa5e6f39.jpg	(from https://www.harenamanasoa.org/projets)
20:17:43	7465/7465	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:41%20GMT	https://static.wixstatic.com/media/021105541a56d40d0f8d2080824e8448.jpg/v1/fill/w_201,h_142,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/021105541a56d40d0f8d2080824e8448.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/021105541a56d40d0f8d2080824e8448.jpg/v1/fill/w_201,h_142,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/021105541a56d40d0f8d2080824e8448.jpg	(from https://www.harenamanasoa.org/projets)
20:17:43	9094/9094	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:41%20GMT	https://static.wixstatic.com/media/cc7a942b2b08d123a9052ad96a976a97.jpg/v1/fill/w_201,h_142,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/cc7a942b2b08d123a9052ad96a976a97.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/cc7a942b2b08d123a9052ad96a976a97.jpg/v1/fill/w_201,h_142,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/cc7a942b2b08d123a9052ad96a976a97.jpg	(from https://www.harenamanasoa.org/projets)
20:17:44	15005/15005	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:41%20GMT	https://static.wixstatic.com/media/54292e_57cffa61d74d4f739ed51890b80dc691~mv2_d_4000_3000_s_4_2.jpg/v1/crop/x_1777,y_469,w_712,h_501/fill/w_201,h_142,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/54292e_57cffa61d74d4f739ed51890b80dc691~mv2_d_4000_3000_s_4_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_57cffa61d74d4f739ed51890b80dc691_mv2_d_4/v1/crop/x_1777,y_469,w_712,h_501/fill/w_201,h_142,al_c,q_80,usm_0.66_1.00_0.01,enc_au/54292e_57cffa61d74d4f739ed51890b80dc691_mv2_d_4000_300	(from https://www.harenamanasoa.org/projets)
20:17:44	11482/11482	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:41%20GMT	https://static.wixstatic.com/media/54292e_a3fdb8f7518d497c9fcb955800c51334~mv2_d_3000_4000_s_4_2.jpg/v1/fill/w_181,h_122,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/54292e_a3fdb8f7518d497c9fcb955800c51334~mv2_d_3000_4000_s_4_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_a3fdb8f7518d497c9fcb955800c51334_mv2_d_3/v1/fill/w_181,h_122,al_c,q_80,usm_0.66_1.00_0.01,enc_au/54292e_a3fdb8f7518d497c9fcb955800c51334_mv2_d_3000_4000_s_4_2.jpg	(from https://www.harenamanasoa.org/projets)
20:17:44	5752/5752	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:42%20GMT	https://static.wixstatic.com/media/c8a5e65fc917422e810abc0c41d187e5.png/v1/fill/w_176,h_176,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/c8a5e65fc917422e810abc0c41d187e5.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/c8a5e65fc917422e810abc0c41d187e5.png/v1/fill/w_176,h_176,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/c8a5e65fc917422e810abc0c41d187e5.png	(from https://www.harenamanasoa.org/projets)
20:17:45	1816/1816	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:42%20GMT	https://static.wixstatic.com/media/54292e_68782c1961e542aca0f28ce5e12bcd36~mv2_d_4000_3000_s_4_2.jpg/v1/fill/w_86,h_65,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/54292e_68782c1961e542aca0f28ce5e12bcd36~mv2_d_4000_3000_s_4_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_68782c1961e542aca0f28ce5e12bcd36_mv2_d_4/v1/fill/w_86,h_65,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/54292e_68782c1961e542aca0f28ce5e12bcd36_mv2_d_4000_3000_s_4_2.jpg	(from https://www.harenamanasoa.org/projets)
20:17:45	43178/43178	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:43%20GMT	https://static.wixstatic.com/media/1c6356_e4a75310dbc945398d5e429df915e010~mv2.jpg/v1/fill/w_560,h_314,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/1c6356_e4a75310dbc945398d5e429df915e010~mv2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/1c6356_e4a75310dbc945398d5e429df915e010_mv2.jpg/v1/fill/w_560,h_314,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/1c6356_e4a75310dbc945398d5e429df915e010_mv2.jpg	(from https://www.harenamanasoa.org/cantine-scolaire-a-andramasina)
20:17:46	11980/11980	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:43%20GMT	https://static.wixstatic.com/media/54292e_4dad110d2ace40ea8f11ec57dc706827~mv2_d_4000_3000_s_4_2.jpg/v1/fill/w_188,h_133,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/54292e_4dad110d2ace40ea8f11ec57dc706827~mv2_d_4000_3000_s_4_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_4dad110d2ace40ea8f11ec57dc706827_mv2_d_4/v1/fill/w_188,h_133,al_c,q_80,usm_0.66_1.00_0.01,enc_au/54292e_4dad110d2ace40ea8f11ec57dc706827_mv2_d_4000_3000_s_4_2.jpg	(from https://www.harenamanasoa.org/cantine-scolaire-a-andramasina)
20:17:46	2645/2645	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:43%20GMT	https://static.wixstatic.com/media/8d13be_ee68e3211ddc461a87928b5b300582db.png/v1/fill/w_34,h_34,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/8d13be_ee68e3211ddc461a87928b5b300582db.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/8d13be_ee68e3211ddc461a87928b5b300582db.png/v1/fill/w_34,h_34,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/8d13be_ee68e3211ddc461a87928b5b300582db.png	(from https://www.harenamanasoa.org/cantine-scolaire-a-andramasina)
20:17:46	2925/2925	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:44%20GMT	https://static.wixstatic.com/media/8d13be_27040962cc0049e3b9c0b761df2eed4b.png/v1/fill/w_34,h_34,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/8d13be_27040962cc0049e3b9c0b761df2eed4b.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/8d13be_27040962cc0049e3b9c0b761df2eed4b.png/v1/fill/w_34,h_34,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/8d13be_27040962cc0049e3b9c0b761df2eed4b.png	(from https://www.harenamanasoa.org/cantine-scolaire-a-andramasina)
20:17:47	40359/40359	---M--	200	added ('OK')	image/gif	etag:%22c92906928c4ef4a224ee487898756c1b%22	https://static.wixstatic.com/media/1c6356_c2007b64322a4a6e933a4a00836445c4~mv2.gif	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/1c6356_c2007b64322a4a6e933a4a00836445c4_mv2.gif	(from https://www.harenamanasoa.org/cantine-scolaire-a-andramasina)
20:17:47	5180/5180	---M--	200	added ('OK')	image/gif	etag:%225d5637c1-143c%22	https://www.paypalobjects.com/fr_FR/FR/i/btn/btn_donateCC_LG.gif	C:/My%20Web%20Sites/asso/www.paypalobjects.com/fr_FR/FR/i/btn/btn_donateCC_LG.gif	(from https://www.harenamanasoa.org/support)
20:17:48	43/43	---M--	200	added ('OK')	image/gif	etag:%225d5637c1-2b%22	https://www.paypalobjects.com/fr_FR/i/scr/pixel.gif	C:/My%20Web%20Sites/asso/www.paypalobjects.com/fr_FR/i/scr/pixel.gif	(from https://www.harenamanasoa.org/support)
20:17:49	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Mar%202023%2019:17:46%20GMT	https://www.harenamanasoa.org/media/emptystate.85a4add5.svg	C:/My%20Web%20Sites/asso/www.harenamanasoa.org/media/emptystate.85a4add5.6a.delayed	(from https://www.harenamanasoa.org/mission-ambohijafy-2023)
20:17:49	99146/99146	---M-Z	200	added ('OK')	text/css	etag:W/%22e5f06d1904dfa529ea267814967e0f8e%22	https://static.parastorage.com/services/pro-gallery-tpa/1.140.0/WixProGalleryViewerWidget.min.css	C:/My%20Web%20Sites/asso/static.parastorage.com/services/pro-gallery-tpa/1.140.0/WixProGalleryViewerWidget.min.css	(from https://www.harenamanasoa.org/mission-ambohijafy-2023)
20:17:49	79403/79403	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:47%20GMT	https://static.wixstatic.com/media/1c6356_a75628b0843f49b782118a6d10f53985~mv2.jpg/v1/crop/x_1155,y_0,w_2970,h_2970/fill/w_345,h_345,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/dji_fly_20230120_110154_33_1674232191709_photo.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/1c6356_a75628b0843f49b782118a6d10f53985_mv2.jpg/v1/crop/x_1155,y_0,w_2970,h_2970/fill/w_345,h_345,al_c,q_80,usm_0.66_1.00_0.01,enc_au/dji_fly_20230120_110154_33_1674232191709_photo.69.dela	(from https://www.harenamanasoa.org/album-photos)
20:17:50	16832/16832	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:47%20GMT	https://static.wixstatic.com/media/1c6356_695261e5dee64e28a8576ff673aab872~mv2.jpeg/v1/fit/w_480,h_480,q_30/1c6356_695261e5dee64e28a8576ff673aab872~mv2.jpeg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/1c6356_695261e5dee64e28a8576ff673aab872_mv2.jpeg/v1/fit/w_480,h_480,q_30/1c6356_695261e5dee64e28a8576ff673aab872_mv2.jpg	(from https://www.harenamanasoa.org/mission-ambohijafy-2023)
20:17:51	75577/75577	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:48%20GMT	https://static.wixstatic.com/media/1c6356_cc8cb39318d648a5815a62c308bc3ed6~mv2.jpeg/v1/fit/w_960,h_960,q_30/1c6356_cc8cb39318d648a5815a62c308bc3ed6~mv2.jpeg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/1c6356_cc8cb39318d648a5815a62c308bc3ed6_mv2.jpeg/v1/fit/w_960,h_960,q_30/1c6356_cc8cb39318d648a5815a62c308bc3ed6_mv2.jpg	(from https://www.harenamanasoa.org/mission-ambohijafy-2023)
20:17:51	20994/20994	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:49%20GMT	https://static.wixstatic.com/media/1c6356_915836e684da41178d354f44467e8640~mv2.jpeg/v1/fit/w_480,h_480,q_30/1c6356_915836e684da41178d354f44467e8640~mv2.jpeg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/1c6356_915836e684da41178d354f44467e8640_mv2.jpeg/v1/fit/w_480,h_480,q_30/1c6356_915836e684da41178d354f44467e8640_mv2.jpg	(from https://www.harenamanasoa.org/mission-ambohijafy-2023)
